Clapeyron Database File,,,,,
PSRK Unlike Parameters,,,,,
species1,SMILES1,species2,SMILES2,A,B,C,source
SIH3~|~SIH2~|~SIH~|~SI,,ACH~|~AC,,787.9,0,0,
SIH2O~|~SIHO~|~SIO,,ACH~|~AC,,234.4,0,0,
NMP,,ACH~|~AC,,-23.88,0,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,ACH~|~AC,,167.9,0,0,
C2H5O2~|~C2H4O2,,ACH~|~AC,,-86.88,0,0,
MORPH,,ACH~|~AC,,142.9,0,0,
C4H4S~|~C4H3S~|~C4H2S,,ACH~|~AC,,23.93,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,ACH~|~AC,,70.567,0,0,
NH3,,ACH~|~AC,,534.6,-0.8484,0,
CO2,,ACH~|~AC,,-29.4,0,0,
CH4,,ACH~|~AC,,-65.123,0,0,
O2,,ACH~|~AC,,-0.6989,0,0,
AR,,ACH~|~AC,,-133.4,0,0,
N2,,ACH~|~AC,,58.687,0,0,
H2S,,ACH~|~AC,,-98.107,0,0,
H2~|~D2,,ACH~|~AC,,16.884,0,0,
CO,,ACH~|~AC,,-252.61,0,0,
SO2,,ACH~|~AC,,65.28,0,0,
N2O,,ACH~|~AC,,87.12,0,0,
HE,,ACH~|~AC,,-46.77,0,0,
HCL,,ACH~|~AC,,-127,0,0,
HBR,,ACH~|~AC,,-131.4,0,0,
HI,,ACH~|~AC,,-135.7,0,0,
CF4,,ACH~|~AC,,3329.2,0,0,
OH,,ACCH3~|~ACCH2~|~ACCH,,25.82,0,0,
CH3OH,,ACCH3~|~ACCH2~|~ACCH,,-44.5,0,0,
H2O,,ACCH3~|~ACCH2~|~ACCH,,377.6,0,0,
ACOH,,ACCH3~|~ACCH2~|~ACCH,,244.2,0,0,
CH3CO~|~CH2CO,,ACCH3~|~ACCH2~|~ACCH,,365.8,0,0,
CHO,,ACCH3~|~ACCH2~|~ACCH,,106,0,0,
CH3COO~|~CH2COO,,ACCH3~|~ACCH2~|~ACCH,,-170,0,0,
HCOO,,ACCH3~|~ACCH2~|~ACCH,,428,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,ACCH3~|~ACCH2~|~ACCH,,65.69,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,ACCH3~|~ACCH2~|~ACCH,,296.4,0,0,
CH3NH~|~CH2NH~|~CHNH,,ACCH3~|~ACCH2~|~ACCH,,223,0,0,
CH3N~|~CH2N,,ACCH3~|~ACCH2~|~ACCH,,109.9,0,0,
ACNH2,,ACCH3~|~ACCH2~|~ACCH,,762.8,0,0,
C5H5N~|~C5H4N~|~C5H3N,,ACCH3~|~ACCH2~|~ACCH,,49.8,0,0,
CH3CN~|~CH2CN,,ACCH3~|~ACCH2~|~ACCH,,-138.4,0,0,
COOH~|~HCOOH,,ACCH3~|~ACCH2~|~ACCH,,89.86,0,0,
CH2CL~|~CHCL~|~CCL,,ACCH3~|~ACCH2~|~ACCH,,122.91,0,0,
CH2CL2~|~CHCL2~|~CCL2,,ACCH3~|~ACCH2~|~ACCH,,140.78,0,0,
CHCL3~|~CCL3,,ACCH3~|~ACCH2~|~ACCH,,69.9,0,0,
CCL4,,ACCH3~|~ACCH2~|~ACCH,,134.7,0,0,
ACCL,,ACCH3~|~ACCH2~|~ACCH,,402.5,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,ACCH3~|~ACCH2~|~ACCH,,-97.05,0,0,
ACNO2,,ACCH3~|~ACCH2~|~ACCH,,-127.8,0,0,
CS2,,ACCH3~|~ACCH2~|~ACCH,,40.675,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,ACCH3~|~ACCH2~|~ACCH,,19.56,0,0,
FURFURAL,,ACCH3~|~ACCH2~|~ACCH,,128.8,0,0,
DOH,,ACCH3~|~ACCH2~|~ACCH,,150.64,0,0,
I,,ACCH3~|~ACCH2~|~ACCH,,26.41,0,0,
BR,,ACCH3~|~ACCH2~|~ACCH,,1112,0,0,
CH=-C~|~C=-C~|~CH=-CH,,ACCH3~|~ACCH2~|~ACCH,,774.87,0,0,
DMSO,,ACCH3~|~ACCH2~|~ACCH,,-143.2,0,0,
ACRY,,ACCH3~|~ACCH2~|~ACCH,,397.4,0,0,
CL-(C=C),,ACCH3~|~ACCH2~|~ACCH,,419.1,0,0,
ACF,,ACCH3~|~ACCH2~|~ACCH,,-157.3,0,0,
DMF~|~HCON(..,,ACCH3~|~ACCH2~|~ACCH,,-240.2,0,0,
COO,,ACCH3~|~ACCH2~|~ACCH,,615.8,0,0,
NMP,,ACCH3~|~ACCH2~|~ACCH,,6.214,0,0,
C2H5O2~|~C2H4O2,,ACCH3~|~ACCH2~|~ACCH,,-19.45,0,0,
MORPH,,ACCH3~|~ACCH2~|~ACCH,,274.1,0,0,
C4H4S~|~C4H3S~|~C4H2S,,ACCH3~|~ACCH2~|~ACCH,,2.845,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,ACCH3~|~ACCH2~|~ACCH,,1475.9,0,0,
NH3,,ACCH3~|~ACCH2~|~ACCH,,432.46,0,0,
CO2,,ACCH3~|~ACCH2~|~ACCH,,249.32,-0.9249,0,
CH4,,ACCH3~|~ACCH2~|~ACCH,,5.5762,0,0,
O2,,ACCH3~|~ACCH2~|~ACCH,,384.98,-2.1163,0,
N2,,ACCH3~|~ACCH2~|~ACCH,,406.32,-1.523,0,
H2S,,ACCH3~|~ACCH2~|~ACCH,,40.011,0,0,
H2~|~D2,,ACCH3~|~ACCH2~|~ACCH,,126.44,0,0,
CO,,ACCH3~|~ACCH2~|~ACCH,,-16.621,0,0,
SO2,,ACCH3~|~ACCH2~|~ACCH,,284.6,0,0,
N2O,,ACCH3~|~ACCH2~|~ACCH,,139.8,0,0,
HE,,ACCH3~|~ACCH2~|~ACCH,,-156.9,0,0,
HCL,,ACCH3~|~ACCH2~|~ACCH,,-204.7,0,0,
HBR,,ACCH3~|~ACCH2~|~ACCH,,-74.1,0,0,
HI,,ACCH3~|~ACCH2~|~ACCH,,-179.19,0,0,
CF4,,ACCH3~|~ACCH2~|~ACCH,,-68.983,0,0,
CH3OH,,OH,,249.1,0,0,
H2O,,OH,,-229.1,0,0,
ACOH,,OH,,-451.6,0,0,
CH3CO~|~CH2CO,,OH,,164.5,0,0,
CHO,,OH,,529,0,0,
CH3COO~|~CH2COO,,OH,,245.4,0,0,
HCOO,,OH,,139.4,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,OH,,237.7,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,OH,,-242.8,0,0,
CH3NH~|~CH2NH~|~CHNH,,OH,,-150,0,0,
CH3N~|~CH2N,,OH,,28.6,0,0,
ACNH2,,OH,,-17.4,0,0,
C5H5N~|~C5H4N~|~C5H3N,,OH,,-132.3,0,0,
CH3CN~|~CH2CN,,OH,,185.4,0,0,
COOH~|~HCOOH,,OH,,-151,0,0,
CH2CL~|~CHCL~|~CCL,,OH,,562.2,0,0,
CH2CL2~|~CHCL2~|~CCL2,,OH,,527.6,0,0,
CHCL3~|~CCL3,,OH,,742.1,0,0,
CCL4,,OH,,856.3,0,0,
ACCL,,OH,,325.7,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,OH,,261.6,0,0,
ACNO2,,OH,,561.6,0,0,
CS2,,OH,,609.8,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,OH,,461.6,0,0,
FURFURAL,,OH,,521.63,0,0,
DOH,,OH,,267.6,0,0,
I,,OH,,501.3,0,0,
BR,,OH,,524.9,0,0,
CH=-C~|~C=-C~|~CH=-CH,,OH,,68.95,0,0,
DMSO,,OH,,-25.87,0,0,
ACRY,,OH,,389.3,0,0,
CL-(C=C),,OH,,738.9,0,0,
ACF,,OH,,649.7,0,0,
DMF~|~HCON(..,,OH,,64.16,0,0,
COO,,OH,,88.63,0,0,
SIH3~|~SIH2~|~SIH~|~SI,,OH,,1913,0,0,
NMP,,OH,,796.9,0,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,OH,,794.4,0,0,
CON (AM),,OH,,394.8,0,0,
C2H5O2~|~C2H4O2,,OH,,517.5,0,0,
MORPH,,OH,,-61.2,0,0,
C4H4S~|~C4H3S~|~C4H2S,,OH,,682.5,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,OH,,1210,-3.8511,0,
NH3,,OH,,-245.9,0,0,
CO2,,OH,,148.16,0,0,
CH4,,OH,,516.17,0,0,
O2,,OH,,382.59,0,0,
AR,,OH,,223.6,8.133,0,
N2,,OH,,2836.8999,-5.2997,0,
H2S,,OH,,3156,0,0,
H2~|~D2,,OH,,2357.2,0,0,
CO,,OH,,505.73,0,0,
SO2,,OH,,-231.6,0,0,
HE,,OH,,3694.7,0,0,
XE,,OH,,559.06,0,0,
HCL,,OH,,-1455,0,0,
CF4,,OH,,4760.2998,0,0,
H2O,,CH3OH,,289.6,0,0,
ACOH,,CH3OH,,-265.2,0,0,
CH3CO~|~CH2CO,,CH3OH,,108.65,0,0,
CHO,,CH3OH,,-340.18,0,0,
CH3COO~|~CH2COO,,CH3OH,,249.63,0,0,
HCOO,,CH3OH,,227.8,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3OH,,238.4,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CH3OH,,-481.65,0,0,
CH3NH~|~CH2NH~|~CHNH,,CH3OH,,-370.3,0,0,
CH3N~|~CH2N,,CH3OH,,-406.8,0,0,
ACNH2,,CH3OH,,-118.1,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CH3OH,,-378.24,0,0,
CH3CN~|~CH2CN,,CH3OH,,162.6,0,0,
COOH~|~HCOOH,,CH3OH,,339.8,0,0,
CH2CL~|~CHCL~|~CCL,,CH3OH,,529,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CH3OH,,669.9,0,0,
CHCL3~|~CCL3,,CH3OH,,649.1,0,0,
CCL4,,CH3OH,,709.6,0,0,
ACCL,,CH3OH,,612.8,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,CH3OH,,252.56,0,0,
CS2,,CH3OH,,914.2,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,CH3OH,,448.6,0,0,
DOH,,CH3OH,,240.8,0,0,
I,,CH3OH,,431.3,0,0,
BR,,CH3OH,,494.7,0,0,
CH=-C~|~C=-C~|~CH=-CH,,CH3OH,,4040.7,0,0,
DMSO,,CH3OH,,695,0,0,
ACRY,,CH3OH,,218.8,0,0,
CL-(C=C),,CH3OH,,528,0,0,
ACF,,CH3OH,,645.9,0,0,
DMF~|~HCON(..,,CH3OH,,172.2,0,0,
COO,,CH3OH,,171,0,0,
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,CH3OH,,762.7,0,0,
CH3S~|~CH2S~|~CHS,,CH3OH,,420,0,0,
MORPH,,CH3OH,,-89.24,0,0,
C4H4S~|~C4H3S~|~C4H2S,,CH3OH,,597.8,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,CH3OH,,196.54,0,0,
NH3,,CH3OH,,-490.47,0,0,
CO2,,CH3OH,,414.57,0,0,
CH4,,CH3OH,,2534.3999,-9.2193,0.0080196,
O2,,CH3OH,,-516.85,1.1696,0,
AR,,CH3OH,,-8.5326,0,0,
N2,,CH3OH,,2389.2,0,0,
H2S,,CH3OH,,307.19,0,0,
H2~|~D2,,CH3OH,,2136.6001,0,0,
CO,,CH3OH,,231.32,-0.0476,0,
SO2,,CH3OH,,264.2,0,0,
HCL,,CH3OH,,-501.4,0,0,
COS,,CH3OH,,609.43,0,0,
HCN,,CH3OH,,-101.54,0,0,
ACOH,,H2O,,-601.8,0,0,
CH3CO~|~CH2CO,,H2O,,472.5,0,0,
CHO,,H2O,,480.8,0,0,
CH3COO~|~CH2COO,,H2O,,200.8,0,0,
HCOO,,H2O,,0,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,H2O,,-314.7,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,H2O,,-330.4,0,0,
CH3NH~|~CH2NH~|~CHNH,,H2O,,-448.2,0,0,
CH3N~|~CH2N,,H2O,,-598.8,0,0,
ACNH2,,H2O,,-341.6,0,0,
C5H5N~|~C5H4N~|~C5H3N,,H2O,,-332.9,0,0,
CH3CN~|~CH2CN,,H2O,,242.8,0,0,
COOH~|~HCOOH,,H2O,,-66.17,0,0,
CH2CL~|~CHCL~|~CCL,,H2O,,698.24,0,0,
CH2CL2~|~CHCL2~|~CCL2,,H2O,,708.69,0,0,
CHCL3~|~CCL3,,H2O,,826.76,0,0,
CCL4,,H2O,,1201,0,0,
ACCL,,H2O,,-274.5,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,H2O,,417.9,0,0,
ACNO2,,H2O,,360.7,0,0,
CS2,,H2O,,1081,0,0,
FURFURAL,,H2O,,23.484,0,0,
DOH,,H2O,,-137.4,0,0,
CH=-C~|~C=-C~|~CH=-CH,,H2O,,3842.5,0,0,
DMSO,,H2O,,-240,0,0,
ACRY,,H2O,,386.6,0,0,
DMF~|~HCON(..,,H2O,,-287.1,0,0,
COO,,H2O,,284.4,0,0,
SIH3~|~SIH2~|~SIH~|~SI,,H2O,,180.2,0,0,
NMP,,H2O,,832.2,0,0,
CON (AM),,H2O,,-509.3,0,0,
C2H5O2~|~C2H4O2,,H2O,,-205.7,0,0,
MORPH,,H2O,,-384.3,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,H2O,,767.82,0,0,
NH3,,H2O,,-395.59,-0.2461,7.67E-05,
CO2,,H2O,,1720.6,-4.3437,0.0013099,
CH4,,H2O,,-1149.1,5.8604,-0.005122,
O2,,H2O,,-1899.6,58.045,-0.097615,
AR,,H2O,,200.01,12.19,0,
N2,,H2O,,1459.6,-7.6407,0.0094502,
H2S,,H2O,,-8.1881,-0.2077,0.00013033,
H2~|~D2,,H2O,,5564.1001,-27.41,0.07115,
CO,,H2O,,-6058.1001,31.281,-0.03308,
SO2,,H2O,,3889,-9.325,0,
N2O,,H2O,,4980,-8.251,-0.0053,
HE,,H2O,,-1262,3.371,0.006117,
HF,,H2O,,-1641,7.456,-0.01156,
HCL,,H2O,,-796.4,-0.2825,0,
HBR,,H2O,,-954.65,0,0,
HI,,H2O,,-1270.5,0,0,
BR2,,H2O,,944.1,0,0,
HCN,,H2O,,79.524,0,0,
CH3CO~|~CH2CO,,ACOH,,-133.1,0,0,
CHO,,ACOH,,-155.6,0,0,
CH3COO~|~CH2COO,,ACOH,,-36.72,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,ACOH,,-178.5461,0,0,
ACNH2,,ACOH,,-253.1,0,0,
C5H5N~|~C5H4N~|~C5H3N,,ACOH,,-341.6,0,0,
COOH~|~HCOOH,,ACOH,,-11,0,0,
CCL4,,ACOH,,10000,0,0,
ACCL,,ACOH,,622.3,0,0,
CS2,,ACOH,,1421.3,0,0,
DOH,,ACOH,,838.4,0,0,
COO,,ACOH,,-167.3,0,0,
NMP,,ACOH,,-234.7,0,0,
C4H4S~|~C4H3S~|~C4H2S,,ACOH,,810.5,0,0,
CO2,,ACOH,,628.8,0,0,
CH4,,ACOH,,2290.5,-2.9588,0,
N2,,ACOH,,1419,0,0,
H2~|~D2,,ACOH,,3988.6001,0,0,
CHO,,CH3CO~|~CH2CO,,128,0,0,
CH3COO~|~CH2COO,,CH3CO~|~CH2CO,,372.2,0,0,
HCOO,,CH3CO~|~CH2CO,,385.4,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3CO~|~CH2CO,,191.1,0,0,
CH3NH~|~CH2NH~|~CHNH,,CH3CO~|~CH2CO,,394.6,0,0,
CH3N~|~CH2N,,CH3CO~|~CH2CO,,225.3,0,0,
ACNH2,,CH3CO~|~CH2CO,,-450.3,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CH3CO~|~CH2CO,,29.1,0,0,
CH3CN~|~CH2CN,,CH3CO~|~CH2CO,,-287.5,0,0,
COOH~|~HCOOH,,CH3CO~|~CH2CO,,-297.8,0,0,
CH2CL~|~CHCL~|~CCL,,CH3CO~|~CH2CO,,286.28,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CH3CO~|~CH2CO,,82.86,0,0,
CHCL3~|~CCL3,,CH3CO~|~CH2CO,,552.1,0,0,
CCL4,,CH3CO~|~CH2CO,,372,0,0,
ACCL,,CH3CO~|~CH2CO,,518.4,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,CH3CO~|~CH2CO,,-142.61,0,0,
ACNO2,,CH3CO~|~CH2CO,,-101.5,0,0,
CS2,,CH3CO~|~CH2CO,,303.657,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,CH3CO~|~CH2CO,,160.6,0,0,
FURFURAL,,CH3CO~|~CH2CO,,317.5,0,0,
DOH,,CH3CO~|~CH2CO,,135.4,0,0,
I,,CH3CO~|~CH2CO,,138,0,0,
BR,,CH3CO~|~CH2CO,,-142.6,0,0,
CH=-C~|~C=-C~|~CH=-CH,,CH3CO~|~CH2CO,,-160.7,0,0,
DMSO,,CH3CO~|~CH2CO,,110.4,0,0,
CL-(C=C),,CH3CO~|~CH2CO,,-40.9,0,0,
DMF~|~HCON(..,,CH3CO~|~CH2CO,,97.04,0,0,
COO,,CH3CO~|~CH2CO,,123.4,0,0,
SIH3~|~SIH2~|~SIH~|~SI,,CH3CO~|~CH2CO,,992.4,0,0,
C2H5O2~|~C2H4O2,,CH3CO~|~CH2CO,,156.4,0,0,
C4H4S~|~C4H3S~|~C4H2S,,CH3CO~|~CH2CO,,278.8,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,CH3CO~|~CH2CO,,-72.036,0,0,
NH3,,CH3CO~|~CH2CO,,341.49,0,0,
CO2,,CH3CO~|~CH2CO,,18.074,1.8879,0,
CH4,,CH3CO~|~CH2CO,,-0.8632,0,0,
N2,,CH3CO~|~CH2CO,,649.52,0,0,
H2S,,CH3CO~|~CH2CO,,-119.69,0,0,
H2~|~D2,,CH3CO~|~CH2CO,,1602.1,0,0,
CO,,CH3CO~|~CH2CO,,621,0,0,
SO2,,CH3CO~|~CH2CO,,-361.8,0.4315,0,
N2O,,CH3CO~|~CH2CO,,-46.78,0,0,
CH3COO~|~CH2COO,,CHO,,185.1,0,0,
HCOO,,CHO,,-236.5,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CHO,,-7.838,0,0,
COOH~|~HCOOH,,CHO,,-165.5,0,0,
CH2CL~|~CHCL~|~CCL,,CHO,,-47.51,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CHO,,190.6,0,0,
CHCL3~|~CCL3,,CHO,,242.8,0,0,
I,,CHO,,245.9,0,0,
ACRY,,CHO,,354,0,0,
CL-(C=C),,CHO,,183.8,0,0,
DMF~|~HCON(..,,CHO,,13.89,0,0,
COO,,CHO,,577.5,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,CHO,,-2.6891,0,0,
CO2,,CHO,,340,0,0,
CH4,,CHO,,867.5,0,0,
N2,,CHO,,1455.7,0,0,
H2~|~D2,,CHO,,-74.96,1.156,0,
HCOO,,CH3COO~|~CH2COO,,1167,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3COO~|~CH2COO,,461.3,0,0,
CH3NH~|~CH2NH~|~CHNH,,CH3COO~|~CH2COO,,136,0,0,
CH3N~|~CH2N,,CH3COO~|~CH2COO,,2888.6001,0,0,
ACNH2,,CH3COO~|~CH2COO,,-294.8,0,0,
CH3CN~|~CH2CN,,CH3COO~|~CH2COO,,-266.6,0,0,
COOH~|~HCOOH,,CH3COO~|~CH2COO,,-256.3,0,0,
CH2CL~|~CHCL~|~CCL,,CH3COO~|~CH2COO,,35.38,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CH3COO~|~CH2COO,,-132.95,0,0,
CHCL3~|~CCL3,,CH3COO~|~CH2COO,,176.45,0,0,
CCL4,,CH3COO~|~CH2COO,,129.49,0,0,
ACCL,,CH3COO~|~CH2COO,,-171.1,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,CH3COO~|~CH2COO,,129.3,0,0,
CS2,,CH3COO~|~CH2COO,,243.775,0,0,
FURFURAL,,CH3COO~|~CH2COO,,-146.31,0,0,
DOH,,CH3COO~|~CH2COO,,152,0,0,
I,,CH3COO~|~CH2COO,,21.92,0,0,
BR,,CH3COO~|~CH2COO,,24.37,0,0,
CH=-C~|~C=-C~|~CH=-CH,,CH3COO~|~CH2COO,,-327.44,0,0,
DMSO,,CH3COO~|~CH2COO,,41.57,0,0,
ACRY,,CH3COO~|~CH2COO,,175.53,0,0,
CL-(C=C),,CH3COO~|~CH2COO,,611.3,0,0,
DMF~|~HCON(..,,CH3COO~|~CH2COO,,-82.12,0,0,
COO,,CH3COO~|~CH2COO,,-234.9,0,0,
C2H5O2~|~C2H4O2,,CH3COO~|~CH2COO,,-3.444,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,CH3COO~|~CH2COO,,-132.47,0,0,
CO2,,CH3COO~|~CH2COO,,-742.2,2.9173,0,
H2~|~D2,,CH3COO~|~CH2COO,,347,0,0,
SO2,,CH3COO~|~CH2COO,,31.83,0,0,
HCL,,CH3COO~|~CH2COO,,-269,0,0,
CLNO,,CH3COO~|~CH2COO,,-98.18,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,HCOO,,457.3,0,0,
C5H5N~|~C5H4N~|~C5H3N,,HCOO,,554.4,0,0,
CH3CN~|~CH2CN,,HCOO,,99.37,0,0,
COOH~|~HCOOH,,HCOO,,193.9,0,0,
CHCL3~|~CCL3,,HCOO,,235.6,0,0,
CCL4,,HCOO,,351.9,0,0,
ACCL,,HCOO,,383.3,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,HCOO,,201.5,0,0,
CL-(C=C),,HCOO,,134.5,0,0,
DMF~|~HCON(..,,HCOO,,-116.7,0,0,
COO,,HCOO,,145.4,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,HCOO,,-189.89,0,0,
CO2,,HCOO,,606.2,0,0,
H2~|~D2,,HCOO,,1843,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CH3O~|~CH2O~|~CHO~|~THF,,222.1,0,0,
CH3NH~|~CH2NH~|~CHNH,,CH3O~|~CH2O~|~CHO~|~THF,,-56.08,0,0,
CH3N~|~CH2N,,CH3O~|~CH2O~|~CHO~|~THF,,-194.1,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CH3O~|~CH2O~|~CHO~|~THF,,-156.1,0,0,
CH3CN~|~CH2CN,,CH3O~|~CH2O~|~CHO~|~THF,,38.81,0,0,
COOH~|~HCOOH,,CH3O~|~CH2O~|~CHO~|~THF,,-338.5,0,0,
CH2CL~|~CHCL~|~CCL,,CH3O~|~CH2O~|~CHO~|~THF,,225.39,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CH3O~|~CH2O~|~CHO~|~THF,,-197.71,0,0,
CHCL3~|~CCL3,,CH3O~|~CH2O~|~CHO~|~THF,,-20.93,0,0,
CCL4,,CH3O~|~CH2O~|~CHO~|~THF,,113.9,0,0,
ACCL,,CH3O~|~CH2O~|~CHO~|~THF,,-25.15,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,CH3O~|~CH2O~|~CHO~|~THF,,-94.49,0,0,
CS2,,CH3O~|~CH2O~|~CHO~|~THF,,112.382,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,CH3O~|~CH2O~|~CHO~|~THF,,63.71,0,0,
FURFURAL,,CH3O~|~CH2O~|~CHO~|~THF,,-87.31,0,0,
DOH,,CH3O~|~CH2O~|~CHO~|~THF,,9.207,0,0,
I,,CH3O~|~CH2O~|~CHO~|~THF,,476.6,0,0,
BR,,CH3O~|~CH2O~|~CHO~|~THF,,736.4,0,0,
CH=-C~|~C=-C~|~CH=-CH,,CH3O~|~CH2O~|~CHO~|~THF,,-198.49,0,0,
DMSO,,CH3O~|~CH2O~|~CHO~|~THF,,-93.51,0,0,
CL-(C=C),,CH3O~|~CH2O~|~CHO~|~THF,,-217.9,0,0,
ACF,,CH3O~|~CH2O~|~CHO~|~THF,,167.3,0,0,
DMF~|~HCON(..,,CH3O~|~CH2O~|~CHO~|~THF,,-158.2,0,0,
COO,,CH3O~|~CH2O~|~CHO~|~THF,,-247.8,0,0,
SIH3~|~SIH2~|~SIH~|~SI,,CH3O~|~CH2O~|~CHO~|~THF,,448.5,0,0,
H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,CH3O~|~CH2O~|~CHO~|~THF,,-28.097,0,0,
NH3,,CH3O~|~CH2O~|~CHO~|~THF,,-106.55,0,0,
CO2,,CH3O~|~CH2O~|~CHO~|~THF,,-350.71,0,0,
CH4,,CH3O~|~CH2O~|~CHO~|~THF,,70.093,0,0,
O2,,CH3O~|~CH2O~|~CHO~|~THF,,1986.8,0,0,
N2,,CH3O~|~CH2O~|~CHO~|~THF,,266.63,0,0,
H2S,,CH3O~|~CH2O~|~CHO~|~THF,,-178.3,0,0,
H2~|~D2,,CH3O~|~CH2O~|~CHO~|~THF,,325.5,0,0,
CO,,CH3O~|~CH2O~|~CHO~|~THF,,881.01,0,0,
SO2,,CH3O~|~CH2O~|~CHO~|~THF,,-480.9,0.4559,0,
XE,,CH3O~|~CH2O~|~CHO~|~THF,,199.9,0,0,
CH3NH~|~CH2NH~|~CHNH,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,127.4,0,0,
CH3N~|~CH2N,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,38.89,0,0,
ACNH2,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,-15.07,0,0,
CH3CN~|~CH2CN,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,-157.3,0,0,
CH2CL~|~CHCL~|~CCL,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,131.2,0,0,
CCL4,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,261.1,0,0,
ACCL,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,108.5,0,0,
CH3SH~|~CH2SH~|~CHSH~|~CSH,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,106.7,0,0,
DMF~|~HCON(..,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,49.7,0,0,
SIH3~|~SIH2~|~SIH~|~SI,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,961.8,0,0,
SIH2O~|~SIHO~|~SIO,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,-125.2,0,0,
NH3,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,49.145,0,0,
H2~|~D2,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,607.2,0,0,
CH3N~|~CH2N,,CH3NH~|~CH2NH~|~CHNH,,865.9,0,0,
CH3CN~|~CH2CN,,CH3NH~|~CH2NH~|~CHNH,,-108.5,0,0,
CCL4,,CH3NH~|~CH2NH~|~CHNH,,91.13,0,0,
ACCL,,CH3NH~|~CH2NH~|~CHNH,,102.2,0,0,
